asin,old_price,price,change,old_seller,num_of_seller,url,name
B07GH953JN,399.9,399.9,,68,66,https://www.amazon.com/dp/B07GH953JN,"LEGO Harry Potter Hogwarts Castle 71043 Castle Model Building Kit With Harry Potter Figures Gryffindor, Hufflepuff, and more (6,020 Pieces)"
B01EIKRP0K,39.99,49.95,9.96,20,8,https://www.amazon.com/dp/B01EIKRP0K,Harry Potter Hogwarts Battle Cooperative Deck Building Card Game | Official Harry Potter Licensed Merchandise | Harry Potter Board Game | Great Gift for Harry Potter Fans | Harry Potter Movie artwork
B0827HSQQJ,249.9,249.9,,38,19897613920203306,https://www.amazon.com/dp/B0827HSQQJ,"LEGO DC Batman 1989 Batmobile 76139 Building Kit, New 2020 (3,306 Pieces)"
B07Q2N1SJV,87.31,84.49,-2.82,111,98,https://www.amazon.com/dp/B07Q2N1SJV,"LEGO Star Wars: Attack of the Clones Yoda 75255 Yoda Building Model and Collectible Minifigure with Lightsaber (1,771 Pieces)"
B07JXP6RW5,148.9,149.9,1.0,31,30,https://www.amazon.com/dp/B07JXP6RW5,LEGO Creator Expert Ford Mustang 10265 Building Kit (1471 Pieces)
B00B9X04F8,0.0,190.7,190.7,6,1,https://www.amazon.com/dp/B00B9X04F8,Kemet
B07PZF5F5P,190.5,189.9,-0.6,36,40,https://www.amazon.com/dp/B07PZF5F5P,LEGO Technic Land Rover Defender 42110 Building Kit (2573 Pieces)
1988884047,57.84,67.95,10.11,18,12,https://www.amazon.com/dp/1988884047,Roxley Games Brass Birmingham Board Games
B079T64NS7,53.82,48.06,-5.76,11,12,https://www.amazon.com/dp/B079T64NS7,Shadowrun Crossfire Prime Runner Edition
B01LZXVN4P,100.8,139.9,39.1,55,29,https://www.amazon.com/dp/B01LZXVN4P,Gloomhaven
