asin,old_price,price,change,old_seller,num_of_seller,url,name
B07GH953JN,399.9,399.9,,65.0,65.0,https://www.amazon.com/dp/B07GH953JN,"LEGO Harry Potter Hogwarts Castle 71043 Castle Model Building Kit With Harry Potter Figures Gryffindor, Hufflepuff, and more (6,020 Pieces)"
B01EIKRP0K,49.95,49.95,,6.0,6.0,https://www.amazon.com/dp/B01EIKRP0K,Harry Potter Hogwarts Battle Cooperative Deck Building Card Game | Official Harry Potter Licensed Merchandise | Harry Potter Board Game | Great Gift for Harry Potter Fans | Harry Potter Movie artwork
B0827HSQQJ,249.9,249.9,,32.0,32.0,https://www.amazon.com/dp/B0827HSQQJ,"LEGO DC Batman 1989 Batmobile 76139 Building Kit, New 2020 (3,306 Pieces)"
B07Q2N1SJV,84.41,84.41,,100.0,100.0,https://www.amazon.com/dp/B07Q2N1SJV,"LEGO Star Wars: Attack of the Clones Yoda 75255 Yoda Building Model and Collectible Minifigure with Lightsaber (1,771 Pieces)"
B07JXP6RW5,149.9,149.9,,32.0,32.0,https://www.amazon.com/dp/B07JXP6RW5,LEGO Creator Expert Ford Mustang 10265 Building Kit (1471 Pieces)
B00B9X04F8,0.0,0.0,,,,https://www.amazon.com/dp/B00B9X04F8,Kemet
B07PZF5F5P,189.9,189.9,,41.0,41.0,https://www.amazon.com/dp/B07PZF5F5P,LEGO Technic Land Rover Defender 42110 Building Kit (2573 Pieces)
1988884047,67.95,67.95,,11.0,11.0,https://www.amazon.com/dp/1988884047,Roxley Games Brass Birmingham Board Games
B079T64NS7,48.06,48.06,,12.0,12.0,https://www.amazon.com/dp/B079T64NS7,Shadowrun Crossfire Prime Runner Edition
B01LZXVN4P,120.0,120.0,,30.0,29.0,https://www.amazon.com/dp/B01LZXVN4P,Gloomhaven

